,Albania,Argentina,Australia,Austria,Azerbaijan,Belgium,Benin,Bulgaria,Bahamas,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Brunei,Canada,Switzerland and Liechtenstein,Chile,China,Congo,Colombia,Cuba,Czechia,Germany,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Spain and Andorra,Estonia,Ethiopia,Falkland Islands,France and Monaco,Faroes,Gabon,United Kingdom,Gibraltar,Greece,Greenland,French Guiana,Guyana,Hong Kong,Honduras,Croatia,Hungary,Indonesia,Ireland,Iceland,"Italy, San Marino and the Holy See",Jamaica,Jordan,Japan,Kenya,Cambodia,South Korea,Kuwait,Laos,Lebanon,Saint Lucia,Lithuania,Macao,Moldova,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar/Burma,Mongolia,Mauritius,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Palau,Papua New Guinea,Poland,North Korea,Portugal,Paraguay,Qatar,Romania,Serbia and Montenegro,Singapore,Saint Pierre and Miquelon,Suriname,Slovakia,Slovenia,Sweden,Togo,Thailand,Timor-Leste,TÃ¼rkiye,Taiwan,Ukraine,Uruguay,United States,Saint Vincent and the Grenadines,Venezuela,Viet Nam,EU27,GLOBAL TOTAL
1970,0.0005020889,0.00512492516367,0.0080087493571948,0.010266244556724,0.00106457133828,0.12986304970396,0.00015965924792,0.0085523791695611,0.00030173249062,0.0005821767,0.0064674354194274,0.00053021602972,0.08060624085527,0.00038751180886,0.087282283261901,0.013341487654682,0.00231746107372,0.15563269674965,6.4378729e-07,0.00537365009896,0.00020155253326,0.01057048160332,0.15449988174986,4.054903036e-05,0.000480138,8.825377196e-05,0.0003853535616,0.00091894182679,6.940871168e-05,1.4969965454694,0.00043808668437033,0.00014726090727,,1.2252576716431,0.0007894362,2.768285347e-05,0.40037591312931,0.000273567,0.00011628300086999,0.0003204642,1.936182131e-05,7.297917263e-05,0.0037717904875,0.00878005769148,0.00027256462263322,0.07264930848097,0.0197503457828,0.02271987081794,0.0024574632645881,0.39426487959236,0.00041383863338,2.020226137e-05,2.4186431224883,0.00013186107383,0.00209507283711,0.1281503536033,6.324186168e-05,0.00135768525838,0.00013263223769,2.38523708e-05,0.0017606163875998,0.00027372422395,0.0009148491,0.0002322881266,0.00880231785,0.00723716485,0.00088520752375,0.00015194808680647,0.01524538364569,0.00026510298855,0.00012897360506,0.00999167138816,0.010313811627931,0.0028837430295667,0.00162660778,0.00261384587685,0.03150694034411,,0.00018785073976,0.18115564536612,0.00492919133995,0.14686125388465,6.255357654e-05,8.7835919e-07,0.0010387715989373,0.00191748675,0.01390860729786,1.550945e-05,7.148980176e-05,0.0038318932,0.00053410905159706,0.029498267572963,2.57514916e-05,0.00367160469258,3.763603899e-05,0.00875575275,0.0017975275809,0.030667175206247,0.00092936742288,0.0017608052036523,2.38523708e-06,0.00471683754529,0.00284918754428,3.9020937018717,7.4182148947415
1971,0.000528197116992,0.00523662797892,0.008174627852769,0.010367389283322,0.00106457133828,0.1306963044333,0.00017317878101,0.0087789367501038,0.00031246605748,0.00061937400028229,0.0067156740741453,0.00054659910929,0.08407945372411,0.00040842071941,0.088768435194797,0.013832588853106,0.00238150402113,0.15953811638585,6.4378729e-07,0.00557918327902,0.0002087082445,0.010783914796754,0.15707913765198,4.054903036e-05,0.00049577036055429,9.302424612e-05,0.00039797332736,0.00096064421115,7.166224128e-05,1.551568411235,0.00045121027915876,0.00015496082399,,1.2452998666868,0.000829703040192,3.025800263e-05,0.40976732870554,0.00028264609061486,0.00011790447451047,0.00033735178557257,1.936182131e-05,7.44685435e-05,0.00385153691495,0.00924398630354,0.00027757132611834,0.073387890172005,0.02081500676216,0.023223522439809,0.0025136708919822,0.39930986710861,0.00041383863338,2.020226137e-05,2.4875985425382,0.00014341094891,0.00183022663681,0.13546331653135,6.324186168e-05,0.00143713911847,0.00013965911121,2.504498934e-05,0.0018233414903613,0.00027803484165,0.00097150541161029,0.00026272588112,0.0093945846894446,0.0075771134044686,0.00092319097386,0.00015727871435249,0.01576671248207,0.0002758795328,0.00013089858424,0.01048651560451,0.010314549221688,0.0029788158769878,0.0016978367481714,0.00272256995036,0.03293571589836,,0.00020138015592,0.18474366004999,0.0051123925922,0.14983958345671,6.404294741e-05,8.7835919e-07,0.0010624486283058,0.0020373317369691,0.01416787778868,1.5830335720571e-05,7.44685435e-05,0.0040416511541263,0.00055351392365157,0.029772034662864,2.703906618e-05,0.00388208772545,4.042389373e-05,0.0093141902326714,0.00187296339065,0.031353718603152,0.00093383553549,0.0017972753467867,2.38523708e-06,0.00491194512926,0.00293561104122,3.9941457583,7.6140806617323
1972,0.00055494263856686,0.00535428827765,0.0083232004894035,0.010463292766233,0.00109267883236,0.13151166589217,0.00018734210139,0.0090056457655269,0.00032319962434,0.00065919486835543,0.0069641593820663,0.00056149281799,0.08763607136167,0.00043072355733,0.090257554411469,0.014338795213441,0.00244405759767,0.1633508577415,6.4378729e-07,0.00578322708821,0.0002146713372,0.01101438455746,0.15983742527168,4.054903036e-05,0.000512796544848,9.779472028e-05,0.00041059309312,0.00100383596638,7.391577088e-05,1.6083572959622,0.00046289698260746,0.00016266074071,,1.2662030788108,0.000870940163472,3.283315179e-05,0.41910210026944,0.00029070098914286,0.00011961551774231,0.00035232959884114,2.085119218e-05,7.44685435e-05,0.00392912803355,0.00972818943078,0.00028253152862905,0.074100504222083,0.02191661345488,0.023783489386763,0.0025737354192933,0.40425618338554,0.00042576481878,2.108062056e-05,2.5590698681629,0.00015592331358,0.00155701687229,0.14296379132935,6.763365763e-05,0.00152077476067,0.00014668598473,2.504498934e-05,0.0018870381214738,0.00027803484165,0.0010312951346777,0.00029316363564,0.010022567050658,0.0079135461811817,0.00096310578584,0.00016269136322341,0.01630198059215,0.0002888113859,0.00013378605301,0.0109980869493,0.010323247134336,0.0030758513058439,0.0017748486642857,0.00283427276561,0.03441746069267,,0.00021490957208,0.18839560253103,0.0052977491533,0.15287020691531,6.702168915e-05,8.7835919e-07,0.0010886777684422,0.0021572192163943,0.01443272398898,1.6151221441143e-05,7.744728524e-05,0.0042631142581234,0.00057371090573367,0.03001149303418,2.832664076e-05,0.00410093432254,4.18178211e-05,0.0099007540689977,0.00194624389155,0.032050933790643,0.00093681427723,0.0018299344556676,2.38523708e-06,0.00511003145497,0.00302203453816,4.0894865886261,7.8161596358554
1973,0.00058232546472457,0.00547641668899,0.0084584714433307,0.010553423373291,0.00112078632644,0.13230882702288,0.00020279299635,0.0092316381619941,0.00033274057266,0.000698463408532,0.0072132774904056,0.00057787589756,0.09128502999317,0.00045442032262,0.09172775024982,0.014855809975147,0.00250810054508,0.1670235040219,6.4378729e-07,0.00599024963914,0.0002206344299,0.011259162636841,0.16270162725028,4.17416489e-05,0.00052891404694629,0.00010256519444,0.0004236635648,0.00104851709248,7.616930048e-05,1.6672793877957,0.00047468371975175,0.00017036065743,,1.2873675419761,0.00091314756984,3.540830095e-05,0.42835310404927,0.00029766238964914,0.00012137354952047,0.000365259027936,2.085119218e-05,7.595791437e-05,0.004008874461,0.01023505231028,0.00028742221897236,0.074813737411751,0.02305516586096,0.024392067253427,0.0026362000886442,0.40922038144652,0.00043769100418,2.195897975e-05,2.6319403467781,0.00016843567825,0.0012684739067,0.15061513774685,7.290381277e-05,0.00160719825761,0.00015371285825,2.504498934e-05,0.0019513888469946,0.0002758795328,0.0010926781192023,0.00032680536432,0.010684407690803,0.0082523369930771,0.00100495195969,0.00016815857372509,0.01685118797593,0.000301743239,0.00013667352178,0.0115277793499,0.010341551471964,0.0031737157350543,0.00185500123674,0.00295044369347,0.03595496258178,,0.00022947971256,0.19212409260625,0.0054831057144,0.15592634366111,6.851106002e-05,1.75671838e-06,0.0011154025852857,0.0022704150141509,0.01469617626191,1.7969571449143e-05,7.893665611e-05,0.0044950291490537,0.00059467057031969,0.030227175908903,2.961421534e-05,0.00432675055648,4.460567584e-05,0.010516209024478,0.0020173690836,0.032752907399513,0.00093979301897,0.001859504871351,2.38523708e-06,0.00531258589329,0.0031084580351,4.1874840012376,8.0225289998397
1974,0.00061201320638171,0.00559854510033,0.0085847586923051,0.010635768204515,0.00114889382052,0.13308480106576,0.00021824389131,0.0094556988075915,0.00034228152098,0.00074041924695771,0.0074639031123705,0.000595748348,0.09504718081079,0.00047811708791,0.093152627412186,0.015378862318957,0.00257065412162,0.1705064831235,6.4378729e-07,0.00620174030268,0.0002265975226,0.01151289849136,0.16555274030601,4.293426744e-05,0.00054405356091429,0.00010852828714,0.00043763544832,0.00109319821858,7.842283008e-05,1.7279534152199,0.00048822958291762,0.00017806057415,,1.3078778730884,0.00095753426720914,3.798345011e-05,0.43747925366778,0.00030587900202514,0.00012311233643574,0.00037841947681371,2.234056305e-05,7.744728524e-05,0.0041037080504,0.01076457494204,0.00029221098318027,0.075564294843403,0.02422962325608,0.025030434669164,0.00270089198499,0.41436773189499,0.00045080980812,2.283733894e-05,2.7046755629513,0.0001828730221,0.00095762810319,0.15835700713605,7.817396791e-05,0.00169222782718,0.00016073973177,2.623760788e-05,0.0020159232908271,0.00027372422395,0.0011539867542674,0.00036204908008,0.011373436088457,0.0086065399404251,0.00104872949541,0.00017364122426545,0.01741712248815,0.00031683040095,0.00013956099055,0.01207977458842,0.0103692716054,0.0032723337991453,0.0019317357535486,0.00306959336307,0.03754264585621,,0.0002445702152,0.1959403835141,0.00565768573125,0.15896421029366,7.148980176e-05,1.75671838e-06,0.0011397047981,0.0024897430984411,0.0149429014064,1.8319628598857e-05,8.042602698e-05,0.0047360150030629,0.00061625534387354,0.030435420416069,3.090178992e-05,0.0045581424999,4.599960321e-05,0.011161319864613,0.0020906495845,0.033450826425581,0.00094277176071,0.0018872532680638,2.38523708e-06,0.00552109781509,0.00319488153204,4.2868740885439,8.2303235198668
1975,0.00064070250693429,0.00572067351167,0.0087074366255307,0.010706626314733,0.0011770013146,0.13384123057522,0.00023498236085,0.0096769091791514,0.00035301508784,0.00078345850317429,0.0077167198286949,0.00061213142757,0.09893592815236,0.0005018138532,0.094507930272422,0.01590628919893,0.00263469706903,0.1737782419578,1.28757458e-06,0.00642067782057,0.0002325606153,0.011770618505369,0.16830461315831,4.293426744e-05,0.0005606100006,0.00011449137984,0.00045205803776,0.00114085808642,8.11270656e-05,1.7901568269643,0.00050022424721549,0.00018576049087,,1.3270817151847,0.0010017053417314,4.120238656e-05,0.44645454475551,0.00031295591242286,0.00012478358822656,0.00038934672569143,2.382993392e-05,7.893665611e-05,0.00421793941945,0.01132272041876,0.0002968856764061,0.076377555433602,0.0254405060024,0.025684702167969,0.002769607162887,0.41980619106095,0.00046273599352,2.371569813e-05,2.7761035393096,0.00019731036595,0.00063144909861,0.16614198270225,8.344412305e-05,0.00177446954201,0.00016776660529,2.623760788e-05,0.002080282146266,0.0002715689151,0.0012185243964771,0.00039889478292,0.012083954100763,0.0089868298585371,0.00109315081842,0.00017911157405353,0.01799839020144,0.00032976225405,0.00014148596973,0.01265825444697,0.010406958299814,0.0033716536993813,0.0020032515079929,0.00319470051615,0.03918190444333,,0.00026070144216,0.19985198309948,0.0058236445127,0.16195120460182,7.297917263e-05,1.75671838e-06,0.001159532863858,0.0025984990267971,0.0151659297856,1.8669685748571e-05,8.191539785e-05,0.0049879624876714,0.00063838601134179,0.030648089499488,3.154557721e-05,0.00479232229806,4.739353058e-05,0.011835151878754,0.0021639300854,0.034141070171083,0.00094723987332,0.0019142068340254,3.57785562e-06,0.00573556722037,0.00328269895635,4.3867930026405,8.4371928513452
1976,0.00067176045344457,0.0058383338104,0.0088269560125487,0.010764434160042,0.00120071701273,0.13465610985622,0.00025236461768,0.0098696304716303,0.0003637486547,0.00082931251855657,0.0079495725195331,0.00063894010323,0.10288722907047,0.00052411669112,0.095818454371747,0.016409072187435,0.0026957612747,0.18078946164685,1.28757458e-06,0.0066425940802,0.000238523708,0.012024042835581,0.17080368996276,4.412688598e-05,0.00057488703632914,0.000119261854,0.00047233980416,0.00119745417948,8.292988928e-05,1.8561205663061,0.00051191221373233,0.00019346040759,,1.3398183633746,0.001036805004384,4.442132301e-05,0.4552834637196,0.00032007902677714,0.00012593903512278,0.00040041258643886,2.382993392e-05,7.893665611e-05,0.00435587918585,0.01187490280278,0.00030116277404964,0.077232431399035,0.02683299514256,0.026288818181247,0.0028387442421938,0.42536807776248,0.00047466217892,2.459405732e-05,2.8208737013005,0.00021367268898,0.00077223576298,0.1748860707067,8.959263738e-05,0.00184416591051,0.00017215840124,2.743022642e-05,0.0021393121879939,0.00026941360625,0.0012811926173943,0.00043574048576,0.012809796841995,0.0093752135448514,0.00114272243975,0.00018413893304454,0.01843329554088,0.000344849416,0.00014341094891,0.01327994605399,0.010454968946739,0.0034665966427705,0.0020615040883143,0.00331385018575,0.04071801240507,,0.00027266977184,0.20361073907041,0.00592925464635,0.16473778834162,7.595791437e-05,1.75671838e-06,0.0011711377727197,0.0027580268101474,0.01536247354477,1.9019742898286e-05,8.489413959e-05,0.0052528897313166,0.00066190987676391,0.030771499592662,3.283315179e-05,0.00503765351518,4.739353058e-05,0.012467389240346,0.00230402516065,0.034789320026506,0.00095617609854,0.0019402960713822,3.57785562e-06,0.00595152599652,0.0033733042354,4.4834444498222,8.6190840756338
1977,0.000703519434996,0.00595450473826,0.0089423704025152,0.010812228735077,0.00122443271086,0.13545561279033,0.00027167823638,0.010058157044138,0.00037448222156,0.000874550475584,0.0081840425566458,0.00066574877889,0.10696363714166,0.00054502560167,0.097066715235902,0.016914495108648,0.00275682548037,0.18770800305535,1.28757458e-06,0.00687195719418,0.00024329418216,0.012281661647084,0.17319886472972,4.651212306e-05,0.000590580997776,0.0001252249467,0.0004935229824,0.00125702901428,8.518341888e-05,1.9235386045728,0.00052367537670208,0.00019923534513,,1.3512131477234,0.00107378363232,4.764025946e-05,0.46397349855897,0.000328526658936,0.00012702729620319,0.000410338745208,2.531930479e-05,8.042602698e-05,0.0045132167319,0.01245332279468,0.00030534413349596,0.07814635150492,0.02826711325552,0.026898487804331,0.0029104759660745,0.43119530629841,0.00048658836432,2.547241651e-05,2.8630972810254,0.0002309975016,0.00089629529891,0.18367326488815,9.66195109e-05,0.00190828656953,0.00017655019719,2.743022642e-05,0.0021980005730257,0.0002672582974,0.001347089845456,0.0004725861886,0.013555631733592,0.009791086272012,0.00119422542295,0.00018913916820081,0.01887517051717,0.0003577812691,0.00014533592809,0.01393369799052,0.010514016030202,0.0035619520027947,0.00211193322978,0.00343746796796,0.04230011997002,,0.00028567882584,0.20745812022358,0.00601977761805,0.16746848469857,7.893665611e-05,1.75671838e-06,0.0011782077122055,0.002958660681512,0.01553671446602,1.9369800048e-05,8.93622522e-05,0.005529415910144,0.00068595455755249,0.030900807135912,3.412072637e-05,0.00528437865967,4.739353058e-05,0.013121783546968,0.00244627554475,0.035428850933871,0.00096511232376,0.0019656469807837,3.57785562e-06,0.00617493162702,0.00346390951445,4.5804671966638,8.7989204974557
1978,0.00073597945158857,0.00607067566612,0.0090579504310695,0.010853847520263,0.00124814840899,0.13623284495369,0.00029099185508,0.010244046138757,0.00038640840696,0.00092087185040229,0.0084208261273696,0.00069404682542,0.11116813110767,0.00056732843959,0.098267553940405,0.017425704387726,0.00281937905691,0.19459205952225,1.28757458e-06,0.00710727779164,0.00024806465632,0.012536718617675,0.17556110404748,4.77047416e-05,0.00060385694339657,0.0001311880394,0.0005160582784,0.00131660384908,8.743694848e-05,1.992712464311,0.00053553014353171,0.00020597277226,,1.3617780346048,0.0011101076998217,5.085919591e-05,0.47257248491981,0.00033576528318171,0.00012806562798059,0.00042035731189029,2.531930479e-05,8.191539785e-05,0.0046813308222,0.01305678777592,0.00030953863466861,0.079051582014425,0.02974546215208,0.027502877265625,0.0029842380510093,0.43696768265452,0.00049851454972,2.63507757e-05,2.9031868466698,0.00024832231422,0.00100920341588,0.192555292659,0.00010364638442,0.00197101330118,0.00017918527476,2.862284496e-05,0.00225664201106,0.00026510298855,0.0014127215326834,0.00051103387852,0.01432154628984,0.010224729161582,0.00124701598073,0.00019413685125184,0.01932401513031,0.00037286843105,0.00014726090727,0.01461532847445,0.010583457800888,0.0036563286583765,0.00215804631552,0.00356406449191,0.04393380284766,,0.00029868787984,0.21139504497238,0.00610167935435,0.17015375324768,8.340476872e-05,1.75671838e-06,0.0011825389672776,0.003179072216496,0.01571513716938,1.9719857197714e-05,9.234099394e-05,0.0058142376675497,0.00071063707053194,0.031027592892849,3.540830095e-05,0.00553667951364,4.739353058e-05,0.013802307325035,0.0025906812377,0.036060440262628,0.00097702729072,0.0019910343660969,3.57785562e-06,0.006404294741,0.00355730264824,4.6783362349592,8.9777873223117
1979,0.00076914050322229,0.00619131470659,0.0091781258908359,0.010892946096816,0.00127274246631,0.13697852674896,0.00031159304836,0.010429813510018,0.00039833459236,0.00097010358007371,0.0086608923242642,0.00072234487195,0.11550220033937,0.00058823735014,0.09943329694992,0.017954941542017,0.00288342200432,0.20154077525465,1.28757458e-06,0.00735153461432,0.00025283513048,0.012780205558783,0.17799902210882,4.889736014e-05,0.00061854981473486,0.00013834375064,0.00053949498624,0.00137915742562,8.969047808e-05,2.0641008646119,0.00054749334724014,0.00021367268898,,1.3722620433658,0.0011470324187589,5.472191965e-05,0.48115282935527,0.000343050111384,0.00012908050749378,0.00043046828648571,2.680867566e-05,8.340476872e-05,0.0048451342948,0.01368768298358,0.00031389157527022,0.079854143915192,0.0312711640052,0.02808390177302,0.0030588168303497,0.44223999582551,0.00051044073512,2.722913489e-05,2.9419261692902,0.00026757210602,0.00111932367811,0.20162698760865,0.00011067325794,0.00203931574231,0.00018269871152,2.98154635e-05,0.0023156732890616,0.0002672582974,0.0014798190204514,0.00055108355552,0.015109300517889,0.010662004695499,0.00130238168767,0.00019916838181982,0.01978261723504,0.000387955593,0.00014822339686,0.01531647394156,0.010662200764286,0.0037522022742921,0.0022044414959171,0.0036936397576,0.04562184889273,,0.00031273765816,0.21541956072715,0.0061857363995,0.17281162562374,8.638351046e-05,1.75671838e-06,0.0011867985173322,0.0033652180687303,0.01592422627488,2.0069914347429e-05,9.531973568e-05,0.0061056236621589,0.00073613329801321,0.031139056617623,3.669587553e-05,0.00579037429498,4.739353058e-05,0.014513188022798,0.0027415528572,0.036689910720382,0.00098745288681,0.0020174337408012,3.57785562e-06,0.00664110470933,0.00365348363677,4.7778063196407,9.1575329052246
1980,0.00080486139218857,0.00631344311793,0.0093071029590929,0.010935067653569,0.00129733652363,0.1376859250941,0.00033348181622,0.01061699761774,0.00041026077776,0.0010223412602857,0.0089048507550314,0.00075213228935,0.11996584483676,0.00060914626069,0.10058494668969,0.018508423674974,0.00294746495173,0.20864036260655,1.28757458e-06,0.00760323829135,0.00025760560464,0.013005380333263,0.18059061453489,5.008997868e-05,0.00063203367816,0.00014430684334,0.00056473451776,0.00144320037303,9.23947136e-05,2.1379663809,0.00055958230568814,0.0002213726057,,1.3832422872714,0.0011845577891314,5.858464339e-05,0.48977171771702,0.00035038114354286,0.00013009245460986,0.00044201928877714,2.829804653e-05,8.340476872e-05,0.0049916952966,0.01434243056204,0.00031850458946126,0.080485444647625,0.0328452595392,0.028629059987169,0.003131045761978,0.44669138320347,0.0005247521576,2.810749408e-05,2.9798520840614,0.00028778438741,0.00124198928667,0.21095947492915,0.00011857849065,0.00211598174766,0.00018621214828,2.98154635e-05,0.0023754687057902,0.00026941360625,0.0015520999133429,0.00059593919376,0.015919069446314,0.011091473272954,0.00136032254377,0.00020426389840751,0.02024818897662,0.00040304275495,0.00015014837604,0.01603574046448,0.010749118750911,0.0038495370529376,0.0022544098802857,0.00382619376503,0.04736983381471,,0.00032730779864,0.21952354753268,0.00627410406235,0.17545466979155,8.93622522e-05,2.63507757e-06,0.0011929536326537,0.0035187127376743,0.01618628462044,2.0419971497143e-05,9.978784829e-05,0.00640171509168,0.00076254680035886,0.031227197893007,3.86272374e-05,0.0060496447858,4.739353058e-05,0.015257049208046,0.0028924244767,0.037318288007802,0.00099936785377,0.0020455901843269,3.57785562e-06,0.00688238279027,0.00375384640741,4.8793802363682,9.339466861274
1981,0.00084134704665429,0.00644599712536,0.0094281580847254,0.01094304485166,0.00132193058095,0.13824879482288,0.00035150786034,0.010736656696089,0.0004233795817,0.0010625551465611,0.0091352108086899,0.00078638781936,0.12445778738068,0.00063005517124,0.10188370308108,0.019146361555539,0.00300257167392,0.21929189894325,1.28757458e-06,0.00785792071012,0.00026118346026,0.013032837803602,0.18346867892075,5.128259722e-05,0.00064423922773714,0.0001490773175,0.00059403040256,0.00150873269131,9.46482432e-05,2.1780703426987,0.00057088940381414,0.00023195999119,,1.3940150404594,0.0012117180368503,6.180357984e-05,0.49755335912838,0.00035638765789714,0.00013100199387289,0.00045507962469943,2.97874174e-05,8.340476872e-05,0.00511454790105,0.0150329566967,0.00032185211752019,0.08065361928421,0.03483460407688,0.029052817890665,0.0031935895426486,0.44877173789147,0.000536678343,2.986421246e-05,3.017479233198,0.00030125924167,0.00135489740364,0.2201992839691,0.00012560536417,0.00220798095408,0.00018972558504,3.100808204e-05,0.0024233276093397,0.0002758795328,0.0016240834001709,0.00063438688368,0.016702564703514,0.011478242517389,0.00142598884735,0.00020836172345385,0.02078624494144,0.0004181299169,0.00015207335522,0.01672712844,0.010844305431899,0.0039318873107085,0.0023072838433586,0.00394832217637,0.0499304783934,,0.00034135757696,0.22301032296037,0.0063840248137,0.17790859801714,9.383036481e-05,2.63507757e-06,0.0012005616508325,0.0036546603172646,0.01651246362502,2.0770028646857e-05,9.978784829e-05,0.0066286803271234,0.0007766329068002,0.031262559861889,4.055859927e-05,0.0062308553439,4.878745795e-05,0.016505527454589,0.00304976202275,0.037912305032345,0.00100979344986,0.002072180169389,3.57785562e-06,0.0071191927586,0.00385281525068,4.9429249045512,9.487564233493
1982,0.00087859746661943,0.00658152987453,0.0095576009831621,0.010955037716564,0.00134652463827,0.13878073636829,0.00037017769175,0.010856037993046,0.00043769100418,0.001103533798336,0.0093685034743368,0.00082064334937,0.12907185833594,0.00065096408179,0.1031742453859,0.019813588866579,0.00305916776698,0.23018698518,1.28757458e-06,0.00812153935411,0.00026476131588,0.013039434727946,0.18650875552812,5.36678343e-05,0.00065649098127086,0.00015384779166,0.00062512911104,0.00157426500959,9.735247872e-05,2.2194141979213,0.00058029105030783,0.00024254737668,,1.4051887892014,0.0012405031280914,6.502251629e-05,0.50536394331376,0.00036378799599086,0.00013190488519745,0.00046971860018743,3.127678827e-05,8.340476872e-05,0.0052201580347,0.01574972043924,0.00032542545742622,0.080649123412449,0.0368884735224,0.029435536623964,0.0032563147669008,0.4500161554979,0.00054979714694,3.162093084e-05,3.0541687529646,0.00031473409593,0.00149429014064,0.229712817233,0.00013263223769,0.00230973765209,0.00019411738099,3.220070058e-05,0.0024713536689256,0.0002845007682,0.0016975964179977,0.00067764053484,0.017505031111058,0.011850491869239,0.00149487408738,0.00021247472053621,0.02133266447048,0.00043321707885,0.00015303584481,0.01743384961659,0.010946929808181,0.0040151208462517,0.0023657432881143,0.00407342932945,0.05259427359747,,0.0003564480796,0.22654919919999,0.00650256680045,0.18033341694024,9.829847742e-05,2.63507757e-06,0.0012102653922102,0.003781621918688,0.01689718757914,2.1120085796571e-05,9.978784829e-05,0.0068557517854811,0.00079118953257344,0.031278322092576,4.248996114e-05,0.006412065902,5.157531269e-05,0.017823801122601,0.00320925487765,0.03850256187953,0.00102170841682,0.0021006172791536,3.57785562e-06,0.00736047083954,0.00395596587606,5.0071868205059,9.6365710786585
