,Albania,Argentina,Australia,Austria,Azerbaijan,Belgium,Benin,Bulgaria,Bahamas,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Brunei,Canada,Switzerland and Liechtenstein,Chile,China,Congo,Colombia,Cuba,Czechia,Germany,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Spain and Andorra,Estonia,Ethiopia,Falkland Islands,France and Monaco,Faroes,Gabon,United Kingdom,Gibraltar,Greece,Greenland,French Guiana,Guyana,Hong Kong,Honduras,Croatia,Hungary,Indonesia,Ireland,Iceland,"Italy, San Marino and the Holy See",Jamaica,Jordan,Japan,Kenya,Cambodia,South Korea,Kuwait,Laos,Lebanon,Saint Lucia,Lithuania,Macao,Moldova,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar/Burma,Mongolia,Mauritius,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Palau,Papua New Guinea,Poland,North Korea,Portugal,Paraguay,Qatar,Romania,Serbia and Montenegro,Singapore,Saint Pierre and Miquelon,Suriname,Slovakia,Slovenia,Sweden,Togo,Thailand,Timor-Leste,TÃ¼rkiye,Taiwan,Ukraine,Uruguay,United States,Saint Vincent and the Grenadines,Venezuela,Viet Nam,EU27,GLOBAL TOTAL
2009,0.00239254515102,0.01002793406771,0.015066612024902,0.001668333333,0.0018972558504,0.00409676014272,0.00024785810665,0.019108261791493,0.00080740275158,0.00340692056466,0.04710658333248,0.00196150143579,0.25838201601108,0.00152913832489,0.13773914666791,0.010381273826399,0.00610195245439,1.8531151514503,3.86272374e-06,0.01573073512894,0.00046869908622,0.047514704237305,0.17706527313492,6.797925678e-05,0.00093178191216,0.00035301508784,0.00164011884288,0.00369810787021,0.00034524073472,3.3850097734144,0.00024698101086,0.00088934038116,2.97874174e-06,1.9958478996023,0.00187126450128,0.00021631252944,0.087308081119176,0.00058332627972,0.008850822414966,0.0009818363124,8.042602698e-05,0.00011766029873,0.0100178755348,0.02378319892468,0.00011033045827161,0.087500545843784,0.1248244749408,0.02249588727732,0.0018345211859755,0.47881266040155,0.0006499771043,0.0001141866947,4.0900819945497,0.0008469908392,0.00913858783772,1.2962781781998,0.00025648088348,0.01007391310299,0.00013351059688,3.220070058e-05,0.00046242481975189,0.00072202846475,0.00227836153116,0.00215307063552,0.14999690908406,0.01910849601192,0.00556940384579,0.00032392996532061,0.03741161668343,0.00077375587715,5.197443786e-05,0.0561055766425,0.01285956471556,0.02193345315132,0.00257999345175,0.00785196322664,0.11680135611441,5.2036216e-07,0.00080864279664,0.11223939902811,0.0099704587401,0.17660435505388,0.00018468198788,1.844554299e-05,0.0034224587666624,0.00667310317926,0.03394770716898,3.403330028e-05,0.0001787245044,0.0101968627968,0.0028920796318091,0.1739712975,0.0001416332038,0.01356570116484,0.00011708989908,0.02150369659596,0.0361962568269,0.043961015594543,0.00127788020646,0.0033451993471928,4.77047416e-06,0.01485200631564,0.00935743443481,6.7222323872529,15.374297716095
2010,0.00246158640954,0.01015155184992,0.014921489397629,0.0008341666665,0.00192799842205,0.00195789711708,0.00025815870329,0.0075155608144953,0.00082171417406,0.00349454985432,0.04165470833325,0.00200767193276,0.26183288831687,0.00156956221862,0.1585322131683,0.01020229916673,0.00613918672614,2.1602100223249,3.86272374e-06,0.01598392817684,0.00046989170476,0.066423836301246,0.17541082338594,6.917187532e-05,0.00093755741988,0.00036494127324,0.00168879508224,0.00377108704284,0.00035200132352,3.5015065341516,0.00022043311566,0.00092591498558,2.97874174e-06,2.1823076930128,0.00188281551672,0.0002253255515,0.080902326516656,0.00058910178744,0.0045252281123521,0.00099723766632,8.340476872e-05,0.0001191496696,0.01021831925785,0.02431629941206,3.24133333152e-05,0.0921238343025,0.12853049424432,0.02309731989312,0.0016893173068066,0.46204929937542,0.0006499771043,0.00012209192741,3.7310801709163,0.00087105307895,0.00960973528878,1.2679143137338,0.00027316970809,0.01042797065497,0.00011682177227,3.100808204e-05,0.0012941763356029,0.00074789217095,0.00232881475854,0.00224598588616,0.1692913593928,0.01909521884682,0.00587649038312,0.00035671151627526,0.03792597588296,0.00079099834795,5.197443786e-05,0.05783962229078,0.01285376471644,0.06934267085556,0.0026046767604,0.00798153849233,0.1185117049974,5.2036216e-07,0.00082269257496,0.14055215514751,0.01004158393215,0.17465958479998,0.00017276702092,2.020226137e-05,0.0038595740306158,0.0067846313661,0.03469206438456,3.403330028e-05,0.00018468198788,0.01031370184968,0.0034460566266497,0.1668263025,0.00014742728941,0.01404381825275,0.00012127168119,0.0144588327939,0.04888887064455,0.043077584364387,0.00128532706081,0.0033451993471928,4.77047416e-06,0.01508583754223,0.00994567178495,7.0331046245247,15.701365614347
2011,0.00253062766806,0.01027219089039,0.014997614920194,0.0008341666665,0.00196137607127,0.00152473403808,0.00026845929993,0.0053348399865008,0.00083602559654,0.00358217914398,0.038667795833229,0.00205235305886,0.26524801572178,0.00160998611235,0.15775588110955,0.010005927859551,0.00641620970796,2.4673070485083,4.50651103e-06,0.01622967437039,0.0004710843233,0.056935002405304,0.1737558903037,6.917187532e-05,0.00094140775836,0.00037448222156,0.00173837273344,0.00384108747373,0.00035921261824,3.6542775741896,0.0002124346416,0.00096441456918,2.97874174e-06,2.3162712371263,0.00189436653216,0.00023433857356,0.075446226493449,0.00059487729516,0.0039971867230656,0.00101263902024,8.489413959e-05,0.00012063904047,0.0104187629809,0.02484939989944,3.423062498085e-05,0.063989830905,0.13199194333264,0.020196234786315,0.0015546380191065,0.459192484532,0.0006499771043,0.00012999716012,3.7606606203338,0.00091051515214,0.01008088273984,1.3992351266554,0.00029073689189,0.01078760391643,0.00010101130685,3.220070058e-05,0.0045846559090364,0.0007716005683,0.0023766125529,0.00263046278536,0.17307634857394,0.0191323949091,0.00619258994251,0.00047773408459059,0.03848354683096,0.0008103961276,5.197443786e-05,0.05946354767683,0.0130717480167,0.09194800807164,0.00252357446055,0.00810664564541,0.1209789564423,5.2036216e-07,0.00083674235328,0.13788377065119,0.0101256409773,0.17518218917694,0.00016085205396,2.195897975e-05,0.0046657682308152,0.00689615955294,0.03538763414219,3.64642503e-05,0.00018915010049,0.01026855948834,0.0034639288436332,0.1743187875,0.00015322137502,0.01435884583837,0.00012684739067,0.01173966938142,0.03502161350365,0.055075837888344,0.00129128454429,0.0033451993471928,4.77047416e-06,0.01531371128534,0.01954843743688,7.2814143965885,16.456243691079
2012,0.00259966892658,0.01062219304484,0.0151022673808,0.0008341666665,0.00199651043887,0.00143040074532,0.00027940368386,0.011377094633486,0.00084914440048,0.00366980843364,0.01920013333314,0.00209703418496,0.26865718564321,0.00165041000608,0.10196354369476,0.0099443183991722,0.00669174331891,2.7744019193828,4.50651103e-06,0.01647095245133,0.00047227694184,0.055942873249875,0.17210144055472,7.036449386e-05,0.0009433329276,0.00038402316988,0.00179110532608,0.00391257727549,0.00036687461888,2.399049505034,0.00028613685021,0.00100387664237,2.97874174e-06,2.4788401471104,0.0019059175476,0.00024399538291,0.073447472120788,0.00060065280288,0.0024744412086306,0.00102804037416,8.638351046e-05,0.00012212841134,0.01061920670395,0.02538250038682,5.54720833023e-05,0.06572059320255,0.13549398066944,0.01366627451604,0.0015387213302103,0.46260801349832,0.0006499771043,0.00013878075202,3.7579544602508,0.00095190220451,0.01055342411827,1.5397569530577,0.00030918243488,0.01114305539578,0.00010101130685,3.220070058e-05,0.0010744501624869,0.0007974642745,0.00242706578028,0.0027393979068,0.17481933973828,0.01916691553836,0.00651641494938,0.00042661666656393,0.03907317810847,0.0008276385984,5.197443786e-05,0.06113486659346,0.01325444798898,0.07961152358172,0.0025294514388,0.00823473154023,0.12351032854622,5.2036216e-07,0.0008507921316,0.1442805441163,0.01020969802245,0.17787173433301,0.000148937087,2.371569813e-05,0.00414425916576,0.0070103431728,0.03603720429661,3.64642503e-05,0.0001936182131,0.00904706029914,0.0035586999486606,0.1689562875,0.00015965924792,0.01467387342399,0.00013102917278,0.00916921021806,0.034786684839,0.034501634501799,0.00129724202777,0.0033451993471928,4.77047416e-06,0.01554009565758,0.02914980916144,6.1879439924619,15.722919551811
2013,0.00259966892658,0.01074878956879,0.01540784714305,0.0008341666665,0.00208961651301,0.01613869373892,0.00029099185508,0.022510892570714,0.00086107058588,0.00366980843364,0.018833695833099,0.00214171531106,0.2720484831142,0.00165041000608,0.098490156757755,0.0098057021691932,0.00696727692986,2.8573769994901,4.50651103e-06,0.01670925179053,0.00047346956038,0.056867585090836,0.17044650747248,7.036449386e-05,0.0009433329276,0.0003935641182,0.0018456407424,0.00398257770638,0.00037453661952,4.218071881879,0.00033233963901,0.00104526369474,2.97874174e-06,2.2491785137354,0.0019059175476,0.00025429597955,0.069928401491149,0.00060065280288,0.0027261660614091,0.00102804037416,8.638351046e-05,0.00012212841134,0.01061920670395,0.0259156008742,2.8599999984e-05,0.060151742090905,0.139027760098,0.01630863477732,0.001400883105168,0.44747572740511,0.000655940197,0.00014756434392,4.1940096306312,0.00099425174647,0.01055342411827,1.5709981548385,0.00032762797787,0.01150129472987,4.39179595e-06,3.220070058e-05,0.0008153744408286,0.0007974642745,0.00242706578028,0.00284993501532,0.43214026125532,0.01920409160064,0.00685118434018,0.00040304669156082,0.03968929400601,0.0008276385984,5.197443786e-05,0.06282709442064,0.01281896472172,0.0848710859454,0.0024659800737,0.00836579617679,0.12609188203546,5.2036216e-07,0.0008507921316,0.14797868633326,0.0102937550676,0.18114999443017,0.00013702212004,2.547241651e-05,0.004856994998685,0.0070103431728,0.03665053233941,3.64642503e-05,0.0001936182131,0.00942147635496,0.0076965505703453,0.16381365,0.00016609712082,0.01585034812427,0.00013102917278,0.00484350982848,0.03596132816225,0.013501378385482,0.00130468888212,0.0033451993471928,4.77047416e-06,0.01576350128808,0.038751180886,7.7909695225967,18.133249960897
2014,0.00259966892658,0.01087687546361,0.015690936224387,0.0008341666665,0.0021256292398,0.00154591089972,0.0003025800263,0.0063835338351508,0.00087299677128,0.00366980843364,0.018848889583206,0.00218788580803,0.27539807820083,0.00165041000608,0.096508707536027,0.0096285825544141,0.0070596179238,2.9405245043055,4.50651103e-06,0.01694457238799,0.00047585479746,0.057680224219382,0.16879157439024,7.15571124e-05,0.00094525809684,0.00040310506652,0.00190062686464,0.00405257813727,0.00038264932608,2.7498085814064,0.00036224542707,0.0010972381326,2.97874174e-06,2.3707612932635,0.0019059175476,0.0002639527889,0.070356479669193,0.00060065280288,0.0031783101338587,0.00102804037416,8.638351046e-05,0.00012212841134,0.01061920670395,0.02644989398012,3.0432187482975e-05,0.0671704680075,0.14257923184,0.0155211400386,0.0016551066029992,0.41627092461057,0.00066071067116,0.00015634793582,3.7009367328124,0.00103852626761,0.01055342411827,1.420462763519,0.00034431680248,0.01186789762818,5.27015514e-06,3.220070058e-05,0.0020731727683276,0.0007974642745,0.00242706578028,0.00296047212384,0.4397223943677,0.01924392309594,0.00719947326407,0.00044573099988528,0.04032074310462,0.0008276385984,5.197443786e-05,0.06450956475623,0.01300843135964,0.09545374125768,0.00246715546935,0.00849835018422,0.12869852621736,5.2036216e-07,0.0008507921316,0.15211759445298,0.01037781211275,0.18305294092267,0.00012361778221,2.722913489e-05,0.004052500832046,0.0070103431728,0.03724992110851,3.64642503e-05,0.0001936182131,0.01030573555062,0.0089941461554309,0.16435848,0.00017253499372,0.01617792105622,0.00013102917278,0.00041424755112,0.03431467220085,0.011595982916669,0.0013106463656,0.0033451993471928,4.77047416e-06,0.01598541754771,0.04001407908322,6.3976927962244,16.205214125057
2015,0.00259966892658,0.01100198261669,0.015475266737696,0.0008341666665,0.00216164196659,0.00170184960816,0.00031481198481,0.0057020096584833,0.00088492295668,0.00366980843364,0.02052252583242,0.00223554567587,0.27868958782353,0.00165041000608,0.10674708953051,0.0095669730940351,0.00715195891774,3.0235232928101,5.15029832e-06,0.01717691424371,0.000477047416,0.057291267860066,0.167136641308,7.15571124e-05,0.00094525809684,0.00041264601484,0.00195561298688,0.00412406793903,0.00039031132672,3.5226766422672,0.00018080654745,0.00115017506005,2.97874174e-06,2.3226380050769,0.0019059175476,0.00027296581096,0.064219609705468,0.00060065280288,0.0037698792063083,0.00102804037416,8.638351046e-05,0.00012212841134,0.01061920670395,0.0269829944675,3.0860591649402e-05,0.0213821010975,0.14613694792792,0.0141011500386,0.0016619000909703,0.4483406605145,0.00066548114532,0.00016337480934,4.0242741176742,0.00108376327834,0.01055342411827,1.5427377451973,0.00035837054952,0.01225122765493,5.27015514e-06,3.220070058e-05,0.0059662875890618,0.0007974642745,0.00242706578028,0.0030678052582,0.44728751082994,0.01928109915822,0.0075645006575,0.00038110374862179,0.04095916184008,0.0008276385984,5.197443786e-05,0.06615439905283,0.01313989800636,0.08710620743304,0.0024025087086,0.00862941482078,0.13131492789085,5.2036216e-07,0.0008507921316,0.14722649212629,0.0104618691579,0.18152121819911,0.00011170281525,2.810749408e-05,0.002421585832692,0.0070103431728,0.03784373416813,3.64642503e-05,0.0001936182131,0.01029511381854,0.012034538987122,0.1662149775,0.00017961665391,0.01650131220606,0.00013102917278,0.00057357353232,0.0242084290032,0.0083438980591399,0.00131660384908,0.0033451993471928,4.77047416e-06,0.0162043550656,0.04128673477203,7.1059325143459,17.450160538077
2016,0.00259966892658,0.0111256003989,0.015577079419527,0.0008341666665,0.00219941141176,0.00315920272284,0.00032704394332,0.006981548740738,0.00089565652354,0.00366980843364,0.01834570833195,0.00228022680197,0.28183067098836,0.00165041000608,0.13320354998799,0.0094476085564561,0.00724429991168,3.1024140626467,5.15029832e-06,0.01740031987421,0.00047824003454,0.058558369866892,0.16548170822576,7.274973094e-05,0.00094718326608,0.00042218696316,0.0020078948736,0.00419555774079,0.00039842403328,3.4698166339754,0.00020286764532,0.00120696194586,2.97874174e-06,2.2278708883564,0.0019059175476,0.00028133504573,0.064907889807842,0.00060065280288,0.003072658873449,0.00102804037416,8.638351046e-05,0.00012212841134,0.01061920670395,0.0277581965185,3.3178383314772e-05,0.0165803577225,0.14965303504304,0.0142845475386,0.0018328713629497,0.47148425769344,0.00067144423802,0.00017918527476,3.610421136866,0.00113188775784,0.01055342411827,1.6123714635231,0.00039965343145,0.01266383015645,5.27015514e-06,3.220070058e-05,0.00054433986738086,0.0007974642745,0.00242706578028,0.0031719344184,0.45479914639174,0.0193713838809,0.00794562273318,0.00035935661652576,0.04169097370933,0.0008276385984,5.197443786e-05,0.06768771915983,0.01329601464934,0.0843416644044,0.0024142626651,0.00876047945734,0.13403308626235,5.2036216e-07,0.0008507921316,0.20459114496445,0.01055023682075,0.18406622247877,0.00011170281525,2.898585327e-05,0.006177599998461,0.0070103431728,0.03843894115512,3.64642503e-05,0.0001936182131,0.0109138297122,0.0098228375482336,0.158461875,0.0001866983141,0.01680937015483,0.00013102917278,0.00073821037956,0.03102567089575,0.0096674540182432,0.00132256133256,0.0033451993471928,4.77047416e-06,0.01642329258349,0.0425984204272,7.0275407905126,17.161561912435
2017,0.00264481128792,0.01124921818111,0.015662651731459,0.0008341666665,0.00223630249774,0.00166912173108,0.00034056347641,0.0083912461012283,0.0009063900904,0.00368839646478,0.02206251666585,0.00232639729894,0.28491068994752,0.00167968248085,0.14267644966621,0.0092512372492771,0.00741855630347,3.180891013184,5.15029832e-06,0.01762074676297,0.00047824003454,0.065014263578428,0.16407511177251,7.513496802e-05,0.0009529587738,0.00043053529294,0.0020597260544,0.00426704754255,0.00040608603392,3.2824145896018,0.00020297518299,0.00126567381085,2.97874174e-06,2.2366482803829,0.00191939373228,0.00028906049321,0.064382308698532,0.00060450314136,0.0027733539152831,0.00103189071264,8.93622522e-05,0.00012212841134,0.0107075743668,0.0285453247549,,0.0205729298775,0.15316704070952,0.0080597575386,0.0019039701882752,0.43639596939558,0.00067621471218,0.0001844554299,3.7714504879201,0.00118097472693,0.01091026952499,1.619729687937,0.00040755866416,0.01309315978641,5.27015514e-06,3.339331912e-05,0.0011827846981929,0.0008103961276,0.00242706578028,0.00326965563028,0.46225973200312,0.01946166860358,0.00834412706569,0.00034433645756187,0.04243254307017,0.00084272576035,5.197443786e-05,0.06917643359099,0.01386248123006,0.09389242900404,0.00227909216535,0.00889005472303,0.13676378998018,5.2036216e-07,0.00087264734232,0.20475781999326,0.01064075979245,0.18725926945885,0.00011021344438,2.986421246e-05,0.004388312498388,0.00700768773978,0.03902996636,3.64642503e-05,0.00019510758397,,0.011843413367418,0.160859985,0.00019377997429,0.01711185239412,0.00013521095489,0.00066120282198,0.0282043716111,0.0074746660518448,0.00132851881604,0.0033451993471928,5.9630927e-06,0.01664074073051,0.04391707571922,6.8125031272219,17.235336853469
2018,0.00269260908228,0.01136985722158,0.015633579277388,0.0008341666665,0.00227143686534,0.00374830451028,0.0003540830095,0.0037858424769998,0.00091593103872,0.00371229536196,0.13213080833061,0.00237256779591,0.28792815533014,0.00170756102825,0.13318633778522,0.0091126210192981,0.00812153935411,3.258783875023,5.15029832e-06,0.01783670553912,0.00047943265308,0.066461850268761,0.16266851531926,7.632758656e-05,0.00096065945076,0.00044007624126,0.00211110652928,0.00433853734431,0.00041374803456,3.2506248133329,0.00020835994428,0.00132534816543,2.97874174e-06,2.2844697007125,0.0019347950862,0.0002961421534,0.063925972827902,0.0006064283106,0.0024280750529823,0.00103574105112,9.234099394e-05,0.00012361778221,0.0108024079562,0.02934199393962,,0.020524717785,0.15667896492736,0.00886836358284,0.0018081957147636,0.42924261174736,0.00068217780488,0.00018884722585,3.882088591326,0.0012319866752,0.01126990278645,1.6001508623435,0.00041370717849,0.01353642869007,5.27015514e-06,3.339331912e-05,0.00076229736902468,0.0008233279807,0.00242441034726,0.00336577485508,0.46966683671406,0.01955195332626,0.00876130122961,0.00037686895754913,0.04318108206786,0.00085565761345,5.197443786e-05,0.07063866340212,0.01294559803584,0.09123184511436,0.00221091921765,0.00901814061785,0.13951122082645,5.2036216e-07,0.0008950229152,0.22146885481716,0.0107291274553,0.19049768511375,0.00011170281525,3.074257165e-05,0.007918982498076,0.00700503230676,0.03959868872696,3.64642503e-05,0.00019659695484,,0.0090537408865875,0.1638039975,0.00020150542177,0.01740875892393,0.000139392737,0.00048063337662,0.03737090015015,0.015003906494736,0.00133447629952,0.0033451993471928,5.9630927e-06,0.01685669950666,0.04524270064809,6.8416540060284,17.572511585041
2019,0.00273775144362,0.01149049626205,0.015612518260616,0.0008341666665,0.00230657123294,0.00283577429052,0.00036760254259,0.007220048016061,0.00092547198704,0.00373884969216,0.15224733332205,0.00241873829288,0.29088306713622,0.00173543957565,0.13461869902929,0.008935501404519,0.00819005041413,3.3359913486477,5.79408561e-06,0.01804968557353,0.00047943265308,0.065471679556615,0.15443992606773,7.632758656e-05,0.00096643495848,0.00044842457104,0.00216158559232,0.00441002714607,0.00042095932928,3.2188350370641,0.00019514268522,0.00138694749919,2.97874174e-06,2.3502640052056,0.00195019644012,0.00030386760088,0.065682435767388,0.00060835347984,0.0021205954601047,0.00104151655884,9.383036481e-05,0.00012510715308,0.01089077561905,0.03014701145412,,0.0216682269375,0.16019297059384,0.00737421020784,0.0022209421611483,0.42773312241779,0.00068814089758,0.00019236066261,3.8988090847597,0.00128492360265,0.01163371783002,1.6047502914295,0.00041897733363,0.01398527330321,5.27015514e-06,3.339331912e-05,0.0015386434156144,0.0008362598338,0.00242175491424,0.0034602920928,0.47701802957454,0.01963958261592,0.00919457007578,0.00037475811619025,0.04393101499292,0.00086858946655,5.197443786e-05,0.07210228714062,0.00709194892398,0.07884915656268,0.002233251735,0.00914622651267,0.14227677272853,5.2036216e-07,0.00091739848808,0.188038699163,0.0108153398093,0.19462688973342,0.00011468155699,3.162093084e-05,0.007658364998094,0.00700237687374,0.04011862363597,3.64642503e-05,0.00019808632571,,0.0089750401215747,0.1662299925,0.00020923086925,0.01770008974426,0.00014496844648,0.00110731556934,0.0376661774626,0.01039714542855,0.001340433783,0.0033451993471928,5.9630927e-06,0.0170681901702,0.04658087092329,6.834492706506,17.696023208768
2020,0.00278289380496,0.01160964593165,0.015750579448571,0.0008341666665,0.00233994888216,0.00159018979224,0.00038176586297,0.071800441430419,0.0009362055539,0.00376274858934,0.023210687498235,0.00246639816072,0.29377691473663,0.00176331812305,0.12927528374627,0.00881613686694,0.00825707210328,3.4123927367625,5.79408561e-06,0.01825819749533,0.00048062527162,0.062465705336435,0.065332040754218,7.75202051e-05,0.0009722104662,0.00045796551936,0.00221206465536,0.00448151694783,0.00042862132992,3.9722419660796,0.00016180428393,0.00145047181213,2.97874174e-06,2.1503842153307,0.0019636726248,0.00031094926107,0.063038172853603,0.00061220381832,0.0019265243686953,0.00104536689732,9.680910655e-05,0.00012510715308,0.0109748326642,0.0309603772984,,0.0177226088325,0.16371322060624,0.01001044186164,0.00098547716181511,0.4363848031477,0.00069291137174,0.00019499574018,3.4216067552834,0.00133882301969,0.0120017146557,1.609125568395,0.00042424748877,0.01443829969846,5.27015514e-06,3.339331912e-05,0.0018337081854738,0.0008491916869,0.00241909948122,0.00355160535636,0.48431087963454,0.01972455647256,0.00964457739149,0.00043860034696707,0.04468094791798,0.00088152131965,5.197443786e-05,0.0735854258623,0.000362499945,0.08488456213008,0.0022544088567,0.00927282303662,0.14506741532327,5.2036216e-07,0.00094029442312,0.18383035880764,0.0109015521633,0.19817016457162,0.00011617092786,3.162093084e-05,0.007504163330712,0.00699972144072,0.0405772257407,3.64642503e-05,0.00019957569658,,0.008420458594078,0.16170297,0.00021695631673,0.01798863270985,0.00014915022859,0.001726031463,0.03795714415735,0.010139298378808,0.00134788063735,0.0033907177975051,5.9630927e-06,0.01727819146287,0.04793158654482,7.3540900421323,17.712269990473
2021,0.00281741443422,0.01172730623038,0.015749812409647,0.0008341666665,0.002375610265274,0.00256240025844,0.00039657297064,0.0024628236724092,0.00094455388368,0.00378133662048,0.014009114165607,0.00251405802856,0.2965486339257,0.00178562096097,0.11428211347061,0.00875838178974,0.0083255831633,3.4821988797963,5.79408561e-06,0.01845926256278,0.00048062527162,0.056889951268626,0.064910061818242,7.75202051e-05,0.00097798597392,0.00046631384914,0.00226074089472,0.00455449612046,0.00043673403648,3.9722419660796,0.00014271292854,0.00151688359384,2.97874174e-06,2.3027433501354,0.00197714880948,0.00031867470855,0.057293527971664,0.00061412898756,0.0020966942004763,0.0010492172358,9.978784829e-05,0.00012659652395,0.01104595785625,0.03177374314268,,0.01817950992,0.16719184164584,0.01027023470436,0.00077403363097705,0.42394259036507,0.00069291137174,0.00019499574018,3.3303908246716,0.0013956099055,0.01229025762129,1.6141086424561,0.00042424748877,0.01489829573056,5.27015514e-06,3.339331912e-05,0.0018926417027079,0.0008578129223,0.0024164440482,0.00363490868452,0.49151864644384,0.0198360846594,0.010107460453,0.00029881770255409,0.04550057721154,0.0008922978639,5.197443786e-05,0.07504207996395,4.8333326e-05,0.0604310624436,0.00222502396545,0.00940239830231,0.14803926847611,5.2036216e-07,0.00095798673656,0.1986349509766,0.01099423044385,0.19904420653043,0.00011766029873,3.249929003e-05,0.0050977116654,0.0069970660077,0.04096613147693,3.64642503e-05,0.00020106506745,,0.006233687042761,0.15642627,0.00022468176421,0.01826741818385,0.0001533320107,0.0017393086281,0.03822871307245,0.011896792851373,0.00135234874996,0.00339029166477,5.9630927e-06,0.01748819275554,0.04930599893164,7.4259310669381,17.739419220751
2022,0.002860963535748,0.011847647396676,0.015784359007671,0.0008341666665,0.002411815136434,0.00244303976556,0.000410478776104,0.0015590786587434,0.000954333355708,0.003803642257848,0.013141795332338,0.002560824273878,0.29949222651317,0.001812663151948,0.11049782616713,0.0086205364363968,0.008541839813624,3.5581558432262,5.922843068e-06,0.018671051100494,0.000481102319036,0.056556267548973,0.044795732536738,7.8474299932e-05,0.000984146515488,0.000475139226336,0.002311310098944,0.004626283796394,0.00044439603712,4.0727270325004,0.000137933149104,0.001578867923436,2.97874174e-06,2.3177178424912,0.001991395061856,0.000326142641114,0.055770655604428,0.000616824224496,0.0019015012658817,0.001053452608128,0.000102468715856,0.000127490146472,0.01113130808671,0.032576852467516,,0.0184993403595,0.1706996029664,0.009467372137512,0.00071838272756252,0.4144342568994,0.000697204798484,0.000198157833264,3.2743847622327,0.001448354335032,0.012637624321894,1.6144560782428,0.000429166300234,0.015345188845382,5.27015514e-06,3.3631842828e-05,0.0021623020697733,0.00086988265186,0.002414319701784,0.003727503537744,0.49886254645426,0.0199290248151,0.010539827996964,0.00029199693137583,0.046262497911982,0.000905229717,5.197443786e-05,0.076512952124774,4.8333326e-05,0.05564894205144,0.00218717622552,0.009530782071304,0.15084050491886,5.2036216e-07,0.000979425657552,0.19744371217904,0.01108302916847,0.20203980334077,0.000118851795426,3.3201977382e-05,0.0048817339987878,0.00699441057468,0.041471569541292,3.64642503e-05,0.00020255443832,,0.0055158569416665,0.156019149,0.000232278454232,0.018559027789654,0.000157792578284,0.001939528277808,0.03966932150779,0.012342660617999,0.00135830623344,0.0033993101282854,6.201616408e-06,0.01770117278995,0.050647514632528,7.5104605982824,17.859999240217
2023,0.0029051857807869,0.011969223458354,0.015818983551579,0.0008341666665,0.0024485717785283,0.0023292392655865,0.00042487218773362,0.0012854648818355,0.00096421407984538,0.003826079473414,0.012328174592694,0.0026084604600153,0.30246503770538,0.0018401148811812,0.10684180405339,0.0084855686297369,0.0087637137207686,3.6357696506483,6.0544618028444e-06,0.018885269550267,0.00048157983994819,0.056329018556517,0.030914431403901,7.9440137469625e-05,0.00099034586361706,0.00048413163113111,0.0023630104564204,0.0046992029850749,0.00045219245882386,4.1757540509624,0.00013331882357155,0.0016433851152312,2.97874174e-06,2.333906256559,0.0020057439649307,0.00033378557977445,0.054298868192555,0.00061953129005805,0.0017287850761854,0.0010577050773718,0.00010522160672974,0.00012839007691768,0.011217317803829,0.033400261087425,,0.018824797546392,0.17428095872411,0.0087273826335078,0.00067657838403475,0.40514356191441,0.00070152482821643,0.00020137120353315,3.2210026459739,0.0015030921402456,0.012994808849626,1.6148035888147,0.00043414214139613,0.015805487081144,5.27015514e-06,3.3872070276771e-05,0.0024714136306099,0.00088212220676054,0.0024121972229253,0.0038224571316098,0.5063161734664,0.020022400433377,0.010990690957649,0.00029082020513609,0.047037177201201,0.00091834898826087,5.197443786e-05,0.078012654308893,4.8333326e-05,0.051245247497258,0.0021499722770458,0.0096609188390129,0.15369474706536,5.2036216e-07,0.0010013443631963,0.19626014707333,0.011172545106863,0.20512630187047,0.00012005535791133,3.3919857974043e-05,0.0046749084107457,0.0069917561494145,0.041983243675004,3.64642503e-05,0.00020405484156681,,0.0048908698381487,0.1556130875887,0.00024013199509142,0.018855292468295,0.00016238290783408,0.0021627961131465,0.041164217741415,0.012844680286133,0.0013642899613406,0.0034083525816791,6.44968106432e-06,0.01791674660267,0.05202553024042,7.6062767020965,17.997355624099
